round,emission_micro,total_supply_micro,halving_index
0,0,0,0
1,10000,10000,0
2,10000,20000,0
3,10000,30000,0
4,10000,40000,0
5,10000,50000,0
6,10000,60000,0
7,10000,70000,0
8,10000,80000,0
9,10000,90000,0
10,10000,100000,0
11,10000,110000,0
12,10000,120000,0
13,10000,130000,0
14,10000,140000,0
15,10000,150000,0
16,10000,160000,0
17,10000,170000,0
18,10000,180000,0
19,10000,190000,0
20,10000,200000,0
21,10000,210000,0
22,10000,220000,0
23,10000,230000,0
24,10000,240000,0
25,10000,250000,0
26,10000,260000,0
27,10000,270000,0
28,10000,280000,0
29,10000,290000,0
30,10000,300000,0
31,10000,310000,0
32,10000,320000,0
33,10000,330000,0
34,10000,340000,0
35,10000,350000,0
36,10000,360000,0
37,10000,370000,0
38,10000,380000,0
39,10000,390000,0
40,10000,400000,0
41,10000,410000,0
42,10000,420000,0
43,10000,430000,0
44,10000,440000,0
45,10000,450000,0
46,10000,460000,0
47,10000,470000,0
48,10000,480000,0
49,10000,490000,0
50,10000,500000,0
51,10000,510000,0
52,10000,520000,0
53,10000,530000,0
54,10000,540000,0
55,10000,550000,0
56,10000,560000,0
57,10000,570000,0
58,10000,580000,0
59,10000,590000,0
60,10000,600000,0
61,10000,610000,0
62,10000,620000,0
63,10000,630000,0
64,10000,640000,0
65,10000,650000,0
66,10000,660000,0
67,10000,670000,0
68,10000,680000,0
69,10000,690000,0
70,10000,700000,0
71,10000,710000,0
72,10000,720000,0
73,10000,730000,0
74,10000,740000,0
75,10000,750000,0
76,10000,760000,0
77,10000,770000,0
78,10000,780000,0
79,10000,790000,0
80,10000,800000,0
81,10000,810000,0
82,10000,820000,0
83,10000,830000,0
84,10000,840000,0
85,10000,850000,0
86,10000,860000,0
87,10000,870000,0
88,10000,880000,0
89,10000,890000,0
90,10000,900000,0
91,10000,910000,0
92,10000,920000,0
93,10000,930000,0
94,10000,940000,0
95,10000,950000,0
96,10000,960000,0
97,10000,970000,0
98,10000,980000,0
99,10000,990000,0
100,10000,1000000,0
101,10000,1010000,0
102,10000,1020000,0
103,10000,1030000,0
104,10000,1040000,0
105,10000,1050000,0
106,10000,1060000,0
107,10000,1070000,0
108,10000,1080000,0
109,10000,1090000,0
110,10000,1100000,0
111,10000,1110000,0
112,10000,1120000,0
113,10000,1130000,0
114,10000,1140000,0
115,10000,1150000,0
116,10000,1160000,0
117,10000,1170000,0
118,10000,1180000,0
119,10000,1190000,0
120,10000,1200000,0
121,10000,1210000,0
122,10000,1220000,0
123,10000,1230000,0
124,10000,1240000,0
125,10000,1250000,0
126,10000,1260000,0
127,10000,1270000,0
128,10000,1280000,0
129,10000,1290000,0
130,10000,1300000,0
131,10000,1310000,0
132,10000,1320000,0
133,10000,1330000,0
134,10000,1340000,0
135,10000,1350000,0
136,10000,1360000,0
137,10000,1370000,0
138,10000,1380000,0
139,10000,1390000,0
140,10000,1400000,0
141,10000,1410000,0
142,10000,1420000,0
143,10000,1430000,0
144,10000,1440000,0
145,10000,1450000,0
146,10000,1460000,0
147,10000,1470000,0
148,10000,1480000,0
149,10000,1490000,0
150,10000,1500000,0
151,10000,1510000,0
152,10000,1520000,0
153,10000,1530000,0
154,10000,1540000,0
155,10000,1550000,0
156,10000,1560000,0
157,10000,1570000,0
158,10000,1580000,0
159,10000,1590000,0
160,10000,1600000,0
161,10000,1610000,0
162,10000,1620000,0
163,10000,1630000,0
164,10000,1640000,0
165,10000,1650000,0
166,10000,1660000,0
167,10000,1670000,0
168,10000,1680000,0
169,10000,1690000,0
170,10000,1700000,0
171,10000,1710000,0
172,10000,1720000,0
173,10000,1730000,0
174,10000,1740000,0
175,10000,1750000,0
176,10000,1760000,0
177,10000,1770000,0
178,10000,1780000,0
179,10000,1790000,0
180,10000,1800000,0
181,10000,1810000,0
182,10000,1820000,0
183,10000,1830000,0
184,10000,1840000,0
185,10000,1850000,0
186,10000,1860000,0
187,10000,1870000,0
188,10000,1880000,0
189,10000,1890000,0
190,10000,1900000,0
191,10000,1910000,0
192,10000,1920000,0
193,10000,1930000,0
194,10000,1940000,0
195,10000,1950000,0
196,10000,1960000,0
197,10000,1970000,0
198,10000,1980000,0
199,10000,1990000,0
200,10000,2000000,0
201,10000,2010000,0
202,10000,2020000,0
203,10000,2030000,0
204,10000,2040000,0
205,10000,2050000,0
206,10000,2060000,0
207,10000,2070000,0
208,10000,2080000,0
209,10000,2090000,0
210,10000,2100000,0
211,10000,2110000,0
212,10000,2120000,0
213,10000,2130000,0
214,10000,2140000,0
215,10000,2150000,0
216,10000,2160000,0
217,10000,2170000,0
218,10000,2180000,0
219,10000,2190000,0
220,10000,2200000,0
221,10000,2210000,0
222,10000,2220000,0
223,10000,2230000,0
224,10000,2240000,0
225,10000,2250000,0
226,10000,2260000,0
227,10000,2270000,0
228,10000,2280000,0
229,10000,2290000,0
230,10000,2300000,0
231,10000,2310000,0
232,10000,2320000,0
233,10000,2330000,0
234,10000,2340000,0
235,10000,2350000,0
236,10000,2360000,0
237,10000,2370000,0
238,10000,2380000,0
239,10000,2390000,0
240,10000,2400000,0
241,10000,2410000,0
242,10000,2420000,0
243,10000,2430000,0
244,10000,2440000,0
245,10000,2450000,0
246,10000,2460000,0
247,10000,2470000,0
248,10000,2480000,0
249,10000,2490000,0
250,10000,2500000,0
251,10000,2510000,0
252,10000,2520000,0
253,10000,2530000,0
254,10000,2540000,0
255,10000,2550000,0
256,10000,2560000,0
257,10000,2570000,0
258,10000,2580000,0
259,10000,2590000,0
260,10000,2600000,0
261,10000,2610000,0
262,10000,2620000,0
263,10000,2630000,0
264,10000,2640000,0
265,10000,2650000,0
266,10000,2660000,0
267,10000,2670000,0
268,10000,2680000,0
269,10000,2690000,0
270,10000,2700000,0
271,10000,2710000,0
272,10000,2720000,0
273,10000,2730000,0
274,10000,2740000,0
275,10000,2750000,0
276,10000,2760000,0
277,10000,2770000,0
278,10000,2780000,0
279,10000,2790000,0
280,10000,2800000,0
281,10000,2810000,0
282,10000,2820000,0
283,10000,2830000,0
284,10000,2840000,0
285,10000,2850000,0
286,10000,2860000,0
287,10000,2870000,0
288,10000,2880000,0
289,10000,2890000,0
290,10000,2900000,0
291,10000,2910000,0
292,10000,2920000,0
293,10000,2930000,0
294,10000,2940000,0
295,10000,2950000,0
296,10000,2960000,0
297,10000,2970000,0
298,10000,2980000,0
299,10000,2990000,0
300,10000,3000000,0
301,10000,3010000,0
302,10000,3020000,0
303,10000,3030000,0
304,10000,3040000,0
305,10000,3050000,0
306,10000,3060000,0
307,10000,3070000,0
308,10000,3080000,0
309,10000,3090000,0
310,10000,3100000,0
311,10000,3110000,0
312,10000,3120000,0
313,10000,3130000,0
314,10000,3140000,0
315,10000,3150000,0
316,10000,3160000,0
317,10000,3170000,0
318,10000,3180000,0
319,10000,3190000,0
320,10000,3200000,0
321,10000,3210000,0
322,10000,3220000,0
323,10000,3230000,0
324,10000,3240000,0
325,10000,3250000,0
326,10000,3260000,0
327,10000,3270000,0
328,10000,3280000,0
329,10000,3290000,0
330,10000,3300000,0
331,10000,3310000,0
332,10000,3320000,0
333,10000,3330000,0
334,10000,3340000,0
335,10000,3350000,0
336,10000,3360000,0
337,10000,3370000,0
338,10000,3380000,0
339,10000,3390000,0
340,10000,3400000,0
341,10000,3410000,0
342,10000,3420000,0
343,10000,3430000,0
344,10000,3440000,0
345,10000,3450000,0
