round,emission_micro,total_supply_micro,halving_index
0,0,0,0
1,49999996,49999996,0
2,49999997,99999993,0
3,49999995,149999988,0
4,49999996,199999984,0
5,50000000,249999984,0
6,49999996,299999980,0
7,49999999,349999979,0
8,49999994,399999973,0
9,49999999,449999972,0
10,49999999,499999971,0
11,50000000,549999971,0
12,49999995,599999966,0
13,49999998,649999964,0
14,49999997,699999961,0
15,49999994,749999955,0
16,49999998,799999953,0
17,49999999,849999952,0
18,49999995,899999947,0
19,49999995,949999942,0
20,49999994,999999936,0
21,49999997,1049999933,0
22,49999998,1099999931,0
23,49999996,1149999927,0
24,49999997,1199999924,0
25,49999995,1249999919,0
26,49999998,1299999917,0
27,49999997,1349999914,0
28,49999997,1399999911,0
29,50000000,1449999911,0
30,50000000,1499999911,0
31,50000000,1549999911,0
32,50000000,1599999911,0
33,49999997,1649999908,0
34,39999994,1689999902,0
35,49999994,1739999896,0
36,50000000,1789999896,0
37,50000000,1839999896,0
38,49999997,1889999893,0
39,49999996,1939999889,0
40,49999994,1989999883,0
41,49999998,2039999881,0
42,50000000,2089999881,0
43,49999999,2139999880,0
44,49999997,2189999877,0
45,49999999,2239999876,0
46,49999998,2289999874,0
47,50000000,2339999874,0
48,49999997,2389999871,0
49,49999997,2439999868,0
50,49999999,2489999867,0
51,49999998,2539999865,0
52,49999997,2589999862,0
53,49999998,2639999860,0
54,50000000,2689999860,0
55,50000000,2739999860,0
56,49999998,2789999858,0
57,49999997,2839999855,0
58,49999997,2889999852,0
59,49999996,2939999848,0
60,49999999,2989999847,0
61,50000000,3039999847,0
62,50000000,3089999847,0
63,49999997,3139999844,0
64,49999998,3189999842,0
65,49999998,3239999840,0
66,49999999,3289999839,0
67,49999996,3339999835,0
68,49999995,3389999830,0
69,49999993,3439999823,0
70,49999997,3489999820,0
71,49999995,3539999815,0
72,49999997,3589999812,0
73,49999999,3639999811,0
74,49999997,3689999808,0
75,49999997,3739999805,0
76,49999996,3789999801,0
77,49999997,3839999798,0
78,49999999,3889999797,0
79,49999999,3939999796,0
80,49999996,3989999792,0
81,49999994,4039999786,0
82,49999997,4089999783,0
83,49999999,4139999782,0
84,49999994,4189999776,0
85,49999994,4239999770,0
86,49999997,4289999767,0
87,50000000,4339999767,0
88,49999996,4389999763,0
89,49999998,4439999761,0
90,50000000,4489999761,0
91,49999995,4539999756,0
92,49999995,4589999751,0
93,49999993,4639999744,0
94,49999996,4689999740,0
95,49999994,4739999734,0
96,49999997,4789999731,0
97,49999995,4839999726,0
98,50000000,4889999726,0
99,49999999,4939999725,0
100,49999997,4989999722,0
101,49999998,5039999720,0
102,49999997,5089999717,0
103,49999994,5139999711,0
104,49999998,5189999709,0
105,49999996,5239999705,0
106,49999996,5289999701,0
107,49999994,5339999695,0
108,49999997,5389999692,0
109,49999997,5439999689,0
110,49999999,5489999688,0
111,49999997,5539999685,0
112,49999995,5589999680,0
113,49999998,5639999678,0
114,49999999,5689999677,0
115,49999997,5739999674,0
116,50000000,5789999674,0
117,49999997,5839999671,0
118,50000000,5889999671,0
119,50000000,5939999671,0
120,50000000,5989999671,0
121,49999998,6039999669,0
122,50000000,6089999669,0
123,49999997,6139999666,0
124,49999995,6189999661,0
125,49999996,6239999657,0
126,49999998,6289999655,0
127,39999995,6329999650,0
128,49999998,6379999648,0
129,49999995,6429999643,0
130,49999999,6479999642,0
131,49999996,6529999638,0
132,49999994,6579999632,0
133,39999998,6619999630,0
134,49999996,6669999626,0
135,40000000,6709999626,0
136,49999996,6759999622,0
137,50000000,6809999622,0
138,50000000,6859999622,0
139,49999999,6909999621,0
140,50000000,6959999621,0
141,39999997,6999999618,0
142,49999999,7049999617,0
143,49999998,7099999615,0
144,50000000,7149999615,0
145,50000000,7199999615,0
146,49999995,7249999610,0
147,49999997,7299999607,0
148,49999999,7349999606,0
149,49999999,7399999605,0
150,49999996,7449999601,0
151,49999999,7499999600,0
152,49999997,7549999597,0
153,49999993,7599999590,0
154,50000000,7649999590,0
155,49999999,7699999589,0
156,49999998,7749999587,0
157,49999995,7799999582,0
158,50000000,7849999582,0
159,49999997,7899999579,0
160,50000000,7949999579,0
161,49999994,7999999573,0
162,50000000,8049999573,0
163,49999997,8099999570,0
164,49999997,8149999567,0
165,49999995,8199999562,0
166,50000000,8249999562,0
167,49999996,8299999558,0
168,49999995,8349999553,0
169,50000000,8399999553,0
170,49999995,8449999548,0
171,49999999,8499999547,0
172,49999997,8549999544,0
173,49999994,8599999538,0
174,49999997,8649999535,0
175,50000000,8699999535,0
176,49999993,8749999528,0
177,49999997,8799999525,0
178,50000000,8849999525,0
179,49999998,8899999523,0
180,50000000,8949999523,0
181,49999998,8999999521,0
182,49999997,9049999518,0
183,49999998,9099999516,0
184,49999998,9149999514,0
185,39999992,9189999506,0
186,50000000,9239999506,0
187,49999998,9289999504,0
188,49999999,9339999503,0
189,49999997,9389999500,0
190,49999997,9439999497,0
191,49999996,9489999493,0
192,49999995,9539999488,0
193,49999997,9589999485,0
194,49999999,9639999484,0
195,49999997,9689999481,0
196,49999996,9739999477,0
197,49999997,9789999474,0
198,39999998,9829999472,0
199,49999999,9879999471,0
200,49999995,9929999466,0
201,49999998,9979999464,0
202,49999998,10029999462,0
203,49999998,10079999460,0
204,49999997,10129999457,0
205,49999997,10179999454,0
206,49999997,10229999451,0
207,49999999,10279999450,0
208,49999995,10329999445,0
209,50000000,10379999445,0
210,49999997,10429999442,0
211,49999996,10479999438,0
212,49999998,10529999436,0
213,50000000,10579999436,0
214,49999999,10629999435,0
215,49999998,10679999433,0
216,49999994,10729999427,0
217,49999996,10779999423,0
218,50000000,10829999423,0
219,50000000,10879999423,0
220,49999997,10929999420,0
221,50000000,10979999420,0
222,50000000,11029999420,0
223,50000000,11079999420,0
224,49999995,11129999415,0
225,49999999,11179999414,0
226,49999997,11229999411,0
227,49999998,11279999409,0
228,49999998,11329999407,0
229,49999996,11379999403,0
230,49999998,11429999401,0
231,49999998,11479999399,0
232,49999998,11529999397,0
233,40000000,11569999397,0
234,49999996,11619999393,0
235,49999997,11669999390,0
236,50000000,11719999390,0
237,50000000,11769999390,0
238,49999998,11819999388,0
239,39999997,11859999385,0
240,49999996,11909999381,0
241,49999998,11959999379,0
242,49999999,12009999378,0
243,49999995,12059999373,0
244,50000000,12109999373,0
245,49999997,12159999370,0
246,50000000,12209999370,0
247,49999997,12259999367,0
248,50000000,12309999367,0
249,49999999,12359999366,0
250,49999999,12409999365,0
251,49999997,12459999362,0
252,49999998,12509999360,0
253,49999996,12559999356,0
254,49999999,12609999355,0
255,50000000,12659999355,0
256,49999997,12709999352,0
257,49999996,12759999348,0
258,49999997,12809999345,0
259,49999998,12859999343,0
260,49999996,12909999339,0
261,49999996,12959999335,0
262,49999996,13009999331,0
263,49999999,13059999330,0
264,49999997,13109999327,0
265,49999999,13159999326,0
266,49999999,13209999325,0
267,49999996,13259999321,0
268,50000000,13309999321,0
269,49999997,13359999318,0
270,49999997,13409999315,0
271,49999998,13459999313,0
272,49999999,13509999312,0
273,49999997,13559999309,0
274,50000000,13609999309,0
275,49999998,13659999307,0
276,49999997,13709999304,0
277,49999997,13759999301,0
278,49999999,13809999300,0
279,50000000,13859999300,0
280,50000000,13909999300,0
281,49999999,13959999299,0
282,49999995,14009999294,0
283,49999997,14059999291,0
284,49999999,14109999290,0
285,49999999,14159999289,0
286,49999998,14209999287,0
287,49999997,14259999284,0
288,50000000,14309999284,0
289,50000000,14359999284,0
290,49999996,14409999280,0
291,40000000,14449999280,0
292,49999996,14499999276,0
293,49999997,14549999273,0
294,49999999,14599999272,0
295,49999998,14649999270,0
296,49999993,14699999263,0
297,49999997,14749999260,0
298,50000000,14799999260,0
299,49999998,14849999258,0
300,49999997,14899999255,0
301,50000000,14949999255,0
302,49999999,14999999254,0
303,49999996,15049999250,0
304,49999997,15099999247,0
305,49999998,15149999245,0
306,49999996,15199999241,0
307,49999999,15249999240,0
308,49999998,15299999238,0
309,49999998,15349999236,0
310,49999995,15399999231,0
311,49999996,15449999227,0
312,50000000,15499999227,0
313,49999997,15549999224,0
314,49999995,15599999219,0
315,49999996,15649999215,0
316,50000000,15699999215,0
317,49999999,15749999214,0
318,49999998,15799999212,0
319,49999995,15849999207,0
320,49999999,15899999206,0
321,49999998,15949999204,0
322,49999997,15999999201,0
323,50000000,16049999201,0
324,39999998,16089999199,0
325,49999998,16139999197,0
326,49999996,16189999193,0
327,49999999,16239999192,0
328,49999999,16289999191,0
329,49999998,16339999189,0
330,50000000,16389999189,0
331,49999997,16439999186,0
332,49999997,16489999183,0
333,49999997,16539999180,0
334,49999997,16589999177,0
335,50000000,16639999177,0
336,50000000,16689999177,0
337,49999998,16739999175,0
338,49999997,16789999172,0
339,39999996,16829999168,0
340,49999999,16879999167,0
341,49999997,16929999164,0
342,49999999,16979999163,0
343,50000000,17029999163,0
344,49999997,17079999160,0
345,49999999,17129999159,0
346,49999997,17179999156,0
347,49999999,17229999155,0
348,49999994,17279999149,0
349,50000000,17329999149,0
350,49999999,17379999148,0
351,49999997,17429999145,0
352,49999997,17479999142,0
353,50000000,17529999142,0
354,49999999,17579999141,0
355,49999996,17629999137,0
356,49999998,17679999135,0
357,50000000,17729999135,0
358,49999996,17779999131,0
359,39999995,17819999126,0
360,49999998,17869999124,0
361,50000000,17919999124,0
362,49999994,17969999118,0
363,49999997,18019999115,0
364,49999998,18069999113,0
365,50000000,18119999113,0
366,49999997,18169999110,0
367,49999995,18219999105,0
368,49999997,18269999102,0
369,49999997,18319999099,0
370,49999999,18369999098,0
371,49999998,18419999096,0
372,49999997,18469999093,0
373,49999996,18519999089,0
374,49999999,18569999088,0
375,49999997,18619999085,0
376,49999997,18669999082,0
